antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, success_Success","region_txt_Middle East & North Africa, weaptype1_txt_Explosives",0.10251016275112661,0.1763537667152125,0.056332779224345486,0.549533604400861,3.116086572101879,1.0,0.03825472589659484,1.8284299147094063,0.7566488510072713,0.2531455895639144,0.4530826738530305,0.4344820730268124
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa",0.11353349907566775,0.16837067439477077,0.05948580647375828,0.523949380209908,3.111880273054134,1.0,0.04037009466799002,1.746934655755568,0.7655685524590412,0.2674500639357997,0.427568743510049,0.4386260181571441
"decade_2010s, casualty_level_1_Low_1_5, weaptype1_txt_Firearms, success_Success",attacktype1_txt_Armed Assault,0.0920703571305981,0.236016103485983,0.06736592278760953,0.731678738815509,3.10012210187583,1.0,0.04563583585108287,2.8472730529867363,0.7461283650874341,0.25838364460493896,0.6487867579293041,0.5085540439418386
"decade_2010s, casualty_level_1_Low_1_5, weaptype1_txt_Firearms","success_Success, attacktype1_txt_Armed Assault",0.09834698991325497,0.22095708842696796,0.06736592278760953,0.6849820502592741,3.1000682310569023,1.0,0.045635458240820326,2.4730111798842564,0.7513161350431139,0.2673907119778894,0.5956346626597933,0.4949322146547147
"decade_2010s, success_Success, attacktype1_txt_Armed Assault","casualty_level_1_Low_1_5, weaptype1_txt_Firearms",0.10997347141925455,0.2003373690120678,0.06736592278760953,0.6125652115753333,3.057668245300925,1.0,0.045334126862352234,2.0639928444201123,0.7561048795200621,0.27728887453576617,0.5155021962874322,0.4744138014797484
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion","region_txt_Middle East & North Africa, weaptype1_txt_Explosives",0.11059132745879734,0.1763537667152125,0.05948580647375828,0.5378885292422294,3.050054100125044,1.0,0.03998260931036386,1.7823540106766276,0.7557121757895724,0.26152287328073126,0.4389442310507247,0.4375990304981028
"decade_2010s, weaptype1_txt_Firearms, casualty_level_1_Low_1_5",attacktype1_txt_Armed Assault,0.09834698991325497,0.236016103485983,0.06940582844197302,0.7057239728759473,2.9901517839347784,1.0,0.04619435509307131,2.596147243050682,0.7381651356300468,0.2619510299261562,0.6148138351255765,0.4998982001048412
"casualty_level_1_Low_1_5, attacktype1_txt_Armed Assault","weaptype1_txt_Firearms, success_Success",0.13213783093301165,0.29607072980566956,0.11645605621509236,0.8813225962073701,2.976729907700904,1.0,0.07733391217581742,5.931451545943287,0.7651686089021613,0.37355291304894933,0.8314072040790871,0.6373306147421958
attacktype1_txt_Assassination,"casualty_level_1_Low_1_5, weaptype1_txt_Firearms, success_Success",0.10342713957171788,0.18785275411781435,0.057313503096635625,0.5541437511852835,2.9498835605984506,1.0,0.03788443007756084,1.821545056374634,0.7372558302893689,0.24496468467713203,0.4510155010986828,0.4296208849638078
"decade_2010s, attacktype1_txt_Armed Assault","casualty_level_1_Low_1_5, weaptype1_txt_Firearms, success_Success",0.12181571217715796,0.18785275411781435,0.06736592278760953,0.5530150551485387,2.9438751523531455,1.0,0.044482505760307434,1.8169454144637294,0.7519055974743093,0.27802400178090786,0.44962573336571615,0.45581265169653823
"decade_2010s, weaptype1_txt_Firearms, success_Success",attacktype1_txt_Armed Assault,0.1357223766862321,0.236016103485983,0.09338943073882833,0.6880916251174218,2.915443543699922,1.0,0.061356764237487,2.449385646671489,0.7601712687537905,0.33551194418997954,0.591734359446861,0.541891275981453
"decade_2010s, casualty_level_1_Low_1_5, attacktype1_txt_Armed Assault","weaptype1_txt_Firearms, success_Success",0.0780999455698251,0.29607072980566956,0.06736592278760953,0.862560431970867,2.9133593602347028,1.0,0.04424281490496834,5.121736631514432,0.7123913654120144,0.21957261815333962,0.8047537247723896,0.5450468197152688
"decade_2010s, weaptype1_txt_Firearms",attacktype1_txt_Armed Assault,0.15288014083194806,0.236016103485983,0.10364780244298316,0.6779677326234083,2.872548621088784,1.0,0.06756562730343846,2.3723830619140944,0.7695216653870679,0.36335974970346047,0.5784829119488079,0.5585616851810399
"decade_2010s, attacktype1_txt_Armed Assault","casualty_level_1_Low_1_5, weaptype1_txt_Firearms",0.12181571217715796,0.2003373690120678,0.06940582844197302,0.5697608888173255,2.84400704485145,1.0,0.04500158916006988,1.858646994667123,0.7383227413111929,0.2746056690530237,0.4619742194891094,0.4581028162113796
"casualty_level_2_Medium_6_20, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion, success_Success",0.08238080527237154,0.21843172445582085,0.05106629203014745,0.6198809523809523,2.837870524189022,1.0,0.03307171067244416,2.056114473714721,0.7057645590174239,0.20447271799100744,0.513645756214473,0.42683350571118556
"weaptype1_txt_Firearms, success_Success, region_txt_South Asia",attacktype1_txt_Armed Assault,0.07643271498693185,0.236016103485983,0.05113003908184631,0.6689548983126965,2.8343612509153457,1.0,0.033090687511775956,2.30779399127209,0.7007468028490998,0.19566155636036106,0.5666857597420186,0.4427964119869564
"attacktype1_txt_Bombing/Explosion, casualty_level_2_Medium_6_20","decade_2010s, weaptype1_txt_Explosives, success_Success",0.07786947545983691,0.23279932918487134,0.05106629203014745,0.655793450881612,2.8169902945073835,1.0,0.03293833037911962,2.2288962042708085,0.699479286658991,0.19670954458737086,0.5513474346253133,0.43757550374517673
"casualty_level_1_Low_1_5, success_Success, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.12830810421171868,0.32280035894493725,0.11645605621509236,0.9076282198272567,2.8117323747526517,1.0,0.07503815412000517,7.331239473664363,0.7391916548381048,0.3479910910529555,0.8635974171090375,0.6341981351912416
"casualty_level_1_Low_1_5, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.13213783093301165,0.32280035894493725,0.11953062555472194,0.9045904924481389,2.8023218295195345,1.0,0.07687648629934035,7.097821364259344,0.7410774108290878,0.35637426900584795,0.859111697987295,0.6374416102885395
"weaptype1_txt_Firearms, region_txt_South Asia",attacktype1_txt_Armed Assault,0.08382246936463804,0.236016103485983,0.05543541688120002,0.6613431613431614,2.802110328808299,1.0,0.035651964277184964,2.2559234284005196,0.7019666966542301,0.20966246290801188,0.5567225432340965,0.44811148426801545
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion","decade_2010s, weaptype1_txt_Explosives, success_Success",0.14036120060216445,0.23279932918487134,0.09049139169621097,0.6447037451089994,2.769353964061577,1.0,0.057815398352443925,2.1593266471398467,0.7432248909423594,0.32013184144331686,0.5368926691454681,0.5167067961985229
"decade_2010s, casualty_level_1_Low_1_5, success_Success, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.07544218387591882,0.32280035894493725,0.06736592278760953,0.8929476763080921,2.766253665970705,1.0,0.043013158752872975,6.3258752141057215,0.6906006763496253,0.20359831643843732,0.8419191074509097,0.5508199470118443
"decade_2010s, weaptype1_txt_Firearms","success_Success, attacktype1_txt_Armed Assault",0.15288014083194806,0.22095708842696796,0.09338943073882833,0.6108669852776085,2.764640816126231,1.0,0.05960947994229626,2.001996443629445,0.7534817567076146,0.3330011190376276,0.500498613180807,0.5167628312983693
"weaptype1_txt_Firearms, region_txt_South Asia","success_Success, attacktype1_txt_Armed Assault",0.08382246936463804,0.22095708842696796,0.05113003908184631,0.60998010998011,2.7606270263726986,1.0,0.03260887030627717,1.9974440573615435,0.6961133975125897,0.20157751271096333,0.4993601966901059,0.42069134216271364
"decade_2010s, casualty_level_1_Low_1_5, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.0780999455698251,0.32280035894493725,0.06940582844197302,0.8886796006780937,2.7530316372098063,1.0,0.04419513797845341,6.083338230729822,0.6907083577064224,0.20937250377207775,0.835616570693287,0.551845610848093
"region_txt_Middle East & North Africa, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion, success_Success",0.1763537667152125,0.21843172445582085,0.10598192525903369,0.6009620731842954,2.751258200618398,1.0,0.06746066788115028,1.9586315561055578,0.7728195773747147,0.36696889432219504,0.4894394523141716,0.5430784100347339
"targtype1_txt_Military, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.06175618223810995,0.32280035894493725,0.05468025949953661,0.8854216293473083,2.742938800443967,1.0,0.03474534170600576,5.9103619400190315,0.677252019488891,0.16575990010702818,0.8308056240635612,0.5274075288877543
"attacktype1_txt_Armed Assault, region_txt_South Asia","weaptype1_txt_Firearms, success_Success",0.06316842461420774,0.29607072980566956,0.05113003908184631,0.8094240024840864,2.733887280972908,1.0,0.032427717505643404,3.693693221443328,0.6769845171589564,0.16594782996196267,0.7292682580690214,0.49105967754798246
"casualty_level_1_Low_1_5, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion, success_Success",0.15213969430836902,0.21843172445582085,0.09049139169621097,0.5947914652227163,2.7230086046544786,1.0,0.05725925591025249,1.9288050681700362,0.7463011816259719,0.3230911987674422,0.48154429055458925,0.5045345809669536
attacktype1_txt_Armed Assault,"weaptype1_txt_Firearms, success_Success",0.236016103485983,0.29607072980566956,0.1900152502562141,0.8050944297853774,2.7192638404809997,1.0,0.12013779025122868,3.611642650434209,0.827574265104145,0.5554838802161727,0.723117678909962,0.7234422428830163
"weaptype1_txt_Firearms, success_Success",attacktype1_txt_Armed Assault,0.29607072980566956,0.236016103485983,0.1900152502562141,0.6417900559806552,2.7192638404809997,1.0,0.12013779025122868,2.132782490462517,0.8981774710610422,0.5554838802161727,0.5311289339293389,0.7234422428830163
"attacktype1_txt_Armed Assault, region_txt_South Asia",weaptype1_txt_Firearms,0.06316842461420774,0.32280035894493725,0.05543541688120002,0.8775811209439529,2.7186497679627712,1.0,0.03504462674174755,5.531823573919674,0.6747961574906802,0.16771504020413616,0.8192277850807467,0.5246569719319712
"attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa","decade_2010s, weaptype1_txt_Explosives, success_Success",0.16837067439477077,0.23279932918487134,0.10598192525903369,0.629455964585275,2.703856436310473,1.0,0.06678534520552666,2.0704709764291644,0.7577388859836046,0.35903186152363864,0.5170181029416558,0.5423530481167554
"success_Success, attacktype1_txt_Armed Assault, region_txt_South Asia",weaptype1_txt_Firearms,0.05866199842103457,0.32280035894493725,0.05113003908184631,0.8716041126807657,2.7001336539078706,1.0,0.03219392493510901,5.274309443972469,0.6688861615438512,0.15478364135678765,0.8104017197658341,0.5149996744114458
attacktype1_txt_Facility/Infrastructure Attack,"casualty_level_0_None, success_Success",0.05825990163339561,0.3199023199023199,0.050065953680411515,0.8593552731251579,2.686305224005742,1.0,0.0314284759906073,4.835571835571839,0.6665761431189487,0.15259531602624463,0.7931992256544064,0.5079295756165045
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion, success_Success",0.11353349907566775,0.21843172445582085,0.06653230749616292,0.5860147713039346,2.682828113745262,1.0,0.04173298950956147,1.8879134359597682,0.7075947167759132,0.25065582856087193,0.4703146971928695,0.4453028172380039
"region_txt_Middle East & North Africa, weaptype1_txt_Explosives, success_Success","decade_2010s, attacktype1_txt_Bombing/Explosion",0.15370885250403324,0.25807748699314964,0.10598192525903369,0.6894978625661966,2.671669933706765,1.0,0.06631313087619209,2.389428037882742,0.7393463451298111,0.3465676763465516,0.5814898025193954,0.5500785911728949
"region_txt_Middle East & North Africa, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion",0.1763537667152125,0.25807748699314964,0.1213841936733503,0.6882994105216327,2.6670261654396175,1.0,0.0758712567377121,2.380240968579693,0.7588822997559772,0.38775062656641607,0.5798744693497537,0.5793197603624693
attacktype1_txt_Armed Assault,weaptype1_txt_Firearms,0.236016103485983,0.32280035894493725,0.20298041984788973,0.8600278406847978,2.664271636796723,1.0,0.12679433692582895,4.838102408137336,0.8176388259093567,0.5704324339222226,0.7933073929319743,0.7444194255148913
weaptype1_txt_Firearms,attacktype1_txt_Armed Assault,0.32280035894493725,0.236016103485983,0.20298041984788973,0.6288110103449848,2.664271636796723,1.0,0.12679433692582895,2.058207322431808,0.9224205954778191,0.5704324339222226,0.5141402962173497,0.7444194255148913
"success_Success, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.22095708842696796,0.32280035894493725,0.1900152502562141,0.859964491788726,2.664075388885851,1.0,0.1186902228005606,4.835913760054057,0.8017982550663442,0.5371574321795423,0.7932138475544649,0.724305416533443
weaptype1_txt_Firearms,"success_Success, attacktype1_txt_Armed Assault",0.32280035894493725,0.22095708842696796,0.1900152502562141,0.5886463412781601,2.664075388885851,1.0,0.1186902228005606,1.8938519083400838,0.9223797669884951,0.5371574321795423,0.47197560928801646,0.724305416533443
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Firearms",attacktype1_txt_Armed Assault,0.0817678528521902,0.236016103485983,0.05098293050100279,0.6235082458770616,2.641803828924291,1.0,0.03168440048041364,2.0292181386382984,0.6768122421565891,0.19108970942307338,0.5071993587288514,0.4197614363124478
"decade_2010s, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.12181571217715796,0.32280035894493725,0.10364780244298316,0.8508574188873681,2.6358626789275226,1.0,0.0643256468270634,4.540619023775941,0.706705385371247,0.30398078637788706,0.7797657115112009,0.5859734541610578
"casualty_level_1_Low_1_5, weaptype1_txt_Firearms","success_Success, attacktype1_txt_Armed Assault",0.2003373690120678,0.22095708842696796,0.11645605621509236,0.5812997185167055,2.6308262959793667,1.0,0.07219009445506679,1.8606218959614305,0.7751910143413545,0.3820255445098607,0.4625452908134919,0.5541762684904876
"success_Success, attacktype1_txt_Armed Assault","casualty_level_1_Low_1_5, weaptype1_txt_Firearms",0.22095708842696796,0.2003373690120678,0.11645605621509236,0.5270528184642699,2.6308262959793667,1.0,0.07219009445506679,1.6908074774677972,0.7957087816828163,0.3820255445098607,0.40856660895678715,0.5541762684904876
"decade_2010s, success_Success, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.10997347141925455,0.32280035894493725,0.09338943073882833,0.8491996254514648,2.6307270172407704,1.0,0.05788995469027216,4.490702646345917,0.696470185489715,0.27517302162950974,0.7773176986426169,0.5692549039469267
"casualty_level_1_Low_1_5, weaptype1_txt_Firearms, success_Success",attacktype1_txt_Armed Assault,0.18785275411781435,0.236016103485983,0.11645605621509236,0.619932652901407,2.6266540449780145,1.0,0.07211978115909537,2.0101276848595795,0.7625310728288307,0.37882630680639967,0.5025191645624957,0.5566784246826122
"decade_2010s, attacktype1_txt_Armed Assault","weaptype1_txt_Firearms, success_Success",0.12181571217715796,0.29607072980566956,0.09338943073882833,0.7666451976491425,2.5893988174796663,1.0,0.05732336393273978,3.0165621752919707,0.698953489849808,0.287797506611258,0.6684968046769296,0.5410373293555594
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion","decade_2010s, weaptype1_txt_Explosives, success_Success",0.11059132745879734,0.23279932918487134,0.06653230749616292,0.6016051079678978,2.584221827762009,1.0,0.04078672065009045,1.9257291851857088,0.6892628039733605,0.24031172511512572,0.480716183930315,0.44369881517404897
"region_txt_Middle East & North Africa, attacktype1_txt_Bombing/Explosion","decade_2010s, weaptype1_txt_Explosives",0.16837067439477077,0.27976129180948456,0.1213841936733503,0.7209342963653309,2.5769622798863896,1.0,0.07428059630183512,2.5808929539166714,0.7358400950562415,0.37149203109523665,0.6125372040392315,0.5774095866598442
weaptype1_txt_Incendiary,"casualty_level_0_None, success_Success",0.06236913465829128,0.3199023199023199,0.05131147299821999,0.8227061875933643,2.571741861217425,1.0,0.031359442130732426,3.835992192089755,0.6518113984679478,0.15503830026817597,0.7393112524936543,0.4915517510209993
"weaptype1_txt_Explosives, region_txt_South Asia","decade_2010s, attacktype1_txt_Bombing/Explosion",0.12537083621420972,0.25807748699314964,0.08291039616340821,0.6613212344037235,2.5624909871401433,1.0,0.05055500581101521,2.190637820769851,0.6971580073384382,0.27587332147693716,0.5435119440928067,0.49129143612642945
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Armed Assault",weaptype1_txt_Firearms,0.06163849537343513,0.32280035894493725,0.05098293050100279,0.8271280827366746,2.562351806051631,1.0,0.031086002069632076,3.9173490511100493,0.6497853170106528,0.15289256198347106,0.7447253265019537,0.4925337963395506
"attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa, success_Success","decade_2010s, weaptype1_txt_Explosives",0.1495947158597761,0.27976129180948456,0.10598192525903369,0.7084603533615236,2.5323744710328975,1.0,0.06413111430222994,2.4704657376622503,0.7115591887700109,0.3277378461165196,0.5952180251865063,0.5436450964031203
attacktype1_txt_Armed Assault,"casualty_level_1_Low_1_5, weaptype1_txt_Firearms",0.236016103485983,0.2003373690120678,0.11953062555472194,0.5064511437535061,2.5279913889804493,1.0,0.07224778033786017,1.6202299344171824,0.7911541527093927,0.37727905896919983,0.38280365103875647,0.5515489105133948
"casualty_level_1_Low_1_5, weaptype1_txt_Firearms",attacktype1_txt_Armed Assault,0.2003373690120678,0.236016103485983,0.11953062555472194,0.5966466772732836,2.527991388980449,1.0,0.07224778033786017,1.8940810784683637,0.7558550429991131,0.37727905896919983,0.4720394964250192,0.5515489105133948
"attacktype1_txt_Bombing/Explosion, region_txt_South Asia","decade_2010s, weaptype1_txt_Explosives",0.11733870770015348,0.27976129180948456,0.08291039616340821,0.7065903297254378,2.525690116582035,1.0,0.050083567717957765,2.454720417076036,0.6843719269244406,0.2638865044558551,0.5926216309427369,0.5014757720281119
"casualty_level_1_Low_1_5, success_Success, attacktype1_txt_Assassination",weaptype1_txt_Firearms,0.07091614320529983,0.32280035894493725,0.057313503096635625,0.8081869727561886,2.503674331087246,1.0,0.03442174661497427,3.5305195417946336,0.6464293032371037,0.17037155809512705,0.716755568645945,0.4928689500795025
"weaptype1_txt_Explosives, success_Success, region_txt_South Asia","decade_2010s, attacktype1_txt_Bombing/Explosion",0.10363309158489882,0.25807748699314964,0.06691478980635607,0.645689410428693,2.501920713625951,1.0,0.040169421960794455,2.093989101213511,0.6697113342992774,0.22698692571276488,0.5224425956083159,0.4524855944410233
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives, success_Success","decade_2010s, attacktype1_txt_Bombing/Explosion",0.1042901765793332,0.25807748699314964,0.06653230749616292,0.6379537333082566,2.471946471352576,1.0,0.03961736080649677,2.0492477930687913,0.6647917441584095,0.22489640311619424,0.5120160659036362,0.44787673365013814
"casualty_level_1_Low_1_5, weaptype1_txt_Explosives, success_Success","decade_2010s, attacktype1_txt_Bombing/Explosion",0.14199410584952754,0.25807748699314964,0.09049139169621097,0.637289774493214,2.4693737602541446,1.0,0.05384590969072561,2.0454965447147826,0.6935139156050606,0.29230354964915334,0.5111211492467045,0.49396314679439346
"casualty_level_2_Medium_6_20, weaptype1_txt_Explosives, success_Success","decade_2010s, attacktype1_txt_Bombing/Explosion",0.08013494760482712,0.25807748699314964,0.05106629203014745,0.637253702117244,2.469233986822567,1.0,0.030385266131965957,2.0452931355529604,0.6468515164250215,0.17784077325045253,0.5110725291073535,0.41756281913766435
"attacktype1_txt_Bombing/Explosion, region_txt_South Asia","decade_2010s, weaptype1_txt_Explosives, success_Success",0.11733870770015348,0.23279932918487134,0.06691478980635607,0.570270383217017,2.4496221067894575,1.0,0.03959841736634064,1.7853102063537112,0.6704426422392432,0.23626164340870529,0.43987325203143046,0.42885293779070965
"weaptype1_txt_Explosives, region_txt_South Asia","decade_2010s, attacktype1_txt_Bombing/Explosion, success_Success",0.12537083621420972,0.21843172445582085,0.06691478980635607,0.5337348926350373,2.4434861463678477,1.0,0.039529821855617965,1.676231532659846,0.6754275710678421,0.24166755215527924,0.4034237033990174,0.4200383970415056
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion",0.11353349907566775,0.25807748699314964,0.07147515581250521,0.6295512460588262,2.439388469694518,1.0,0.0421747156815178,2.0027669282555216,0.6656328152344194,0.23814269609685168,0.5006907763995114,0.45325177731404165
"casualty_level_2_Medium_6_20, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion",0.08238080527237154,0.25807748699314964,0.05176260597947345,0.6283333333333333,2.4346692950788524,1.0,0.03050197477830779,1.9962040708704492,0.642168998137406,0.1792981621768523,0.4990492131578773,0.41445167521692317
"attacktype1_txt_Bombing/Explosion, success_Success, region_txt_South Asia","decade_2010s, weaptype1_txt_Explosives",0.0989010989010989,0.27976129180948456,0.06691478980635607,0.6765828747087114,2.4184291913030607,1.0,0.03924609061640705,2.2269652775554967,0.6508813446627798,0.2146441211167912,0.5509584230708421,0.45788408967154004
"success_Success, attacktype1_txt_Assassination",weaptype1_txt_Firearms,0.07722219770412542,0.32280035894493725,0.060236060236060235,0.7800355600711201,2.4164643515906907,1.0,0.03530870709865164,3.078677813895821,0.6352257833340493,0.1772762039455645,0.6751852384531983,0.48332012398731383
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion, success_Success","decade_2010s, weaptype1_txt_Explosives",0.13509471340796642,0.27976129180948456,0.09049139169621097,0.6698366606170598,2.3943150115034992,1.0,0.05269712015656619,2.181461786570877,0.6733037960837617,0.2789804680413618,0.5415917866835805,0.49664798045225844
"casualty_level_1_Low_1_5, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion",0.15213969430836902,0.25807748699314964,0.0938797926749734,0.6170631083607296,2.390999368252175,1.0,0.054615962695963534,1.9374537403038914,0.6861564782451901,0.29677109330191753,0.48385864436528486,0.4904145106690595
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion","decade_2010s, weaptype1_txt_Explosives",0.14036120060216445,0.27976129180948456,0.0938797926749734,0.6688443264393517,2.3907679368839556,1.0,0.05461216187458167,2.174924863724583,0.6767078868021348,0.28776059280636096,0.5402140015598106,0.5022076922107717
"attacktype1_txt_Bombing/Explosion, success_Success, casualty_level_2_Medium_6_20","decade_2010s, weaptype1_txt_Explosives",0.07679067920031775,0.27976129180948456,0.05106629203014745,0.665006385696041,2.3770493101272407,1.0,0.029583232418138844,2.150007276070049,0.6274962294549328,0.1671642749365951,0.5348852949800811,0.42377080835667924
"casualty_level_2_Medium_6_20, attacktype1_txt_Bombing/Explosion","decade_2010s, weaptype1_txt_Explosives",0.07786947545983691,0.27976129180948456,0.05176260597947345,0.6647355163727959,2.3760810942547264,1.0,0.02997774093230252,2.1482702265336937,0.6280444339967445,0.16923175580351418,0.5345092122728275,0.4248798524162234
"casualty_level_1_Low_1_5, attacktype1_txt_Assassination",weaptype1_txt_Firearms,0.08649494191662867,0.32280035894493725,0.06622337947639152,0.765632972390725,2.37184671941869,1.0,0.03830278117878229,2.8894834224891746,0.6331520441413615,0.1930306018895702,0.6539173776818074,0.48539285831099543
"weaptype1_txt_Firearms, success_Success, attacktype1_txt_Assassination",casualty_level_1_Low_1_5,0.060236060236060235,0.40793209467908265,0.057313503096635625,0.9514816020840117,2.3324509507704603,1.0,0.03274128086932418,12.202956625775403,0.607882911524674,0.13949824553027954,0.9180526465293031,0.5459896290261386
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, success_Success","decade_2010s, weaptype1_txt_Explosives",0.10251016275112661,0.27976129180948456,0.06653230749616292,0.6490313322171729,2.3199468661989116,1.0,0.037853931941307234,2.052145317530697,0.6339410449391766,0.21071922222739908,0.5127050743154589,0.44342473152259476
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion","decade_2010s, weaptype1_txt_Explosives",0.11059132745879734,0.27976129180948456,0.07147515581250521,0.6462998270740035,2.3101831668482893,1.0,0.04053598317970635,2.036297302973636,0.6376527549872226,0.22414615017915085,0.508912574534335,0.450893025084362
"decade_2010s, attacktype1_txt_Bombing/Explosion, casualty_level_2_Medium_6_20","weaptype1_txt_Explosives, success_Success",0.05184106388925666,0.4268306436981136,0.05106629203014745,0.9850548618993568,2.3078353825880904,1.0,0.028938937360301002,38.351559714072984,0.5976777834437673,0.119423866425082,0.9739254411696571,0.5523477517069966
"casualty_level_2_Medium_6_20, attacktype1_txt_Bombing/Explosion","success_Success, weaptype1_txt_Explosives",0.07786947545983691,0.4268306436981136,0.07592273857334099,0.975,2.284278353476403,1.0,0.04268566023838434,22.92677425207544,0.6097021689015351,0.17706796582838713,0.9563828740578505,0.5764377785947337
